sexe,prenom,annee,naissances
1,STEVE,1965,45
1,STEVE,1966,70
1,STEVE,1967,85
1,STEVE,1968,100
1,STEVE,1969,155
1,STEVE,1970,220
1,STEVE,1971,290
1,STEVE,1972,375
1,STEVE,1973,435
1,STEVE,1974,595
1,STEVE,1975,685
1,STEVE,1976,760
1,STEVE,1977,895
1,STEVE,1978,935
1,STEVE,1979,805
1,STEVE,1980,920
1,STEVE,1981,1085
1,STEVE,1982,1065
1,STEVE,1983,935
1,STEVE,1984,990
1,STEVE,1985,940
1,STEVE,1986,885
1,STEVE,1987,875
1,STEVE,1988,820
1,STEVE,1989,765
1,STEVE,1990,725
1,STEVE,1991,705
1,STEVE,1992,570
1,STEVE,1993,390
1,STEVE,1994,415
1,STEVE,1995,465
1,STEVE,1996,350
1,STEVE,1997,300
1,STEVE,1998,340
1,STEVE,1999,240
1,STEVE,2000,245
1,STEVE,2001,200
1,STEVE,2002,125
1,STEVE,2003,85
1,STEVE,2004,75
1,STEVE,2005,65
1,STÈVE,1967,5
1,STÈVE,1968,5
1,STÈVE,1969,10
1,STÈVE,1970,5
1,STÈVE,1971,15
1,STÈVE,1972,15
1,STÈVE,1973,15
1,STÈVE,1974,25
1,STÈVE,1975,35
1,STÈVE,1976,25
1,STÈVE,1977,45
1,STÈVE,1978,30
1,STÈVE,1979,30
1,STÈVE,1980,20
1,STÈVE,1981,25
1,STÈVE,1982,25
1,STÈVE,1983,20
1,STÈVE,1984,10
1,STÈVE,1985,15
1,STÈVE,1986,15
1,STÈVE,1987,5
1,STÈVE,1988,5
1,STÈVE,1990,5
1,STÈVE,1991,5
1,STÈVE,1992,5
1,STÈVE,1997,5
1,STÈVE,1998,5
1,STÉPHANE,1943,80
1,STÉPHANE,1945,110
1,STÉPHANE,1946,115
1,STÉPHANE,1947,125
1,STÉPHANE,1950,215
1,STÉPHANE,1951,235
1,STÉPHANE,1952,330
1,STÉPHANE,1953,375
1,STÉPHANE,1954,480
1,STÉPHANE,1955,555
1,STÉPHANE,1957,1060
1,STÉPHANE,1958,1210
1,STÉPHANE,1960,2470
1,STÉPHANE,1961,3190
1,STÉPHANE,1962,3895
1,STÉPHANE,1963,5115
1,STÉPHANE,1964,6165
1,STÉPHANE,1965,7935
1,STÉPHANE,1966,9900
1,STÉPHANE,1967,12295
1,STÉPHANE,1968,14725
1,STÉPHANE,1969,17685
1,STÉPHANE,1970,21790
1,STÉPHANE,1971,23325
1,STÉPHANE,1972,20970
1,STÉPHANE,1973,19190
1,STÉPHANE,1974,18510
1,STÉPHANE,1975,15360
1,STÉPHANE,1976,12475
1,STÉPHANE,1977,11085
1,STÉPHANE,1978,8740
1,STÉPHANE,1979,7640
1,STÉPHANE,1980,6550
1,STÉPHANE,1981,5660
1,STÉPHANE,1982,5215
1,STÉPHANE,1983,4345
1,STÉPHANE,1984,3815
1,STÉPHANE,1985,3585
1,STÉPHANE,1986,3290
1,STÉPHANE,1987,2960
1,STÉPHANE,1988,2460
1,STÉPHANE,1989,2170
1,STÉPHANE,1990,1795
1,STÉPHANE,1991,1735
1,STÉPHANE,1992,1555
1,STÉPHANE,1993,1165
1,STÉPHANE,1994,1030
1,STÉPHANE,1995,925
1,STÉPHANE,1996,845
1,STÉPHANE,1997,700
1,STÉPHANE,1998,645
1,STÉPHANE,1999,580
1,STÉPHANE,2000,550
1,STÉPHANE,2001,455
1,STÉPHANE,2002,350
1,STÉPHANE,2003,310
1,STÉPHANE,2004,275
1,STÉPHANE,2005,185
1,STÉPHANIE,1972,5
1,STÉPHANIE,1974,5
1,STÉPHANIE,1975,5
1,STÉVE,1979,5
1,STÉVE,1981,5
1,SYLVIE,1950,5
1,SYLVIE,1951,5
1,SYLVIE,1952,5
1,SYLVIE,1954,5
1,SYLVIE,1955,5
1,SYLVIE,1957,5
1,SYLVIE,1958,5
1,SYLVIE,1962,5
1,SYLVIE,1967,5
1,SYLVIE,1968,5
1,SYLVIE,1970,5
1,SÉBASTIEN,1943,30
1,SÉBASTIEN,1945,30
1,SÉBASTIEN,1946,45
1,SÉBASTIEN,1947,35
1,SÉBASTIEN,1950,50
1,SÉBASTIEN,1951,45
1,SÉBASTIEN,1952,35
1,SÉBASTIEN,1953,40
1,SÉBASTIEN,1954,45
1,SÉBASTIEN,1955,45
1,SÉBASTIEN,1957,50
1,SÉBASTIEN,1958,50
1,SÉBASTIEN,1960,70
1,SÉBASTIEN,1961,70
1,SÉBASTIEN,1962,60
1,SÉBASTIEN,1963,90
1,SÉBASTIEN,1964,80
1,SÉBASTIEN,1965,135
1,SÉBASTIEN,1966,525
1,SÉBASTIEN,1967,715
1,SÉBASTIEN,1968,2620
1,SÉBASTIEN,1969,4205
1,SÉBASTIEN,1970,5865
1,SÉBASTIEN,1971,9210
1,SÉBASTIEN,1972,13745
1,SÉBASTIEN,1973,14950
1,SÉBASTIEN,1974,16220
1,SÉBASTIEN,1975,16775
1,SÉBASTIEN,1976,19280
1,SÉBASTIEN,1977,19465
1,SÉBASTIEN,1978,19100
1,SÉBASTIEN,1979,17495
1,SÉBASTIEN,1980,16475
1,SÉBASTIEN,1981,14650
1,SÉBASTIEN,1982,13545
1,SÉBASTIEN,1983,11550
1,SÉBASTIEN,1984,10400
1,SÉBASTIEN,1985,8855
1,SÉBASTIEN,1986,8150
1,SÉBASTIEN,1987,7110
1,SÉBASTIEN,1988,6065
1,SÉBASTIEN,1989,5275
1,SÉBASTIEN,1990,4540
1,SÉBASTIEN,1991,3905
1,SÉBASTIEN,1992,3515
1,SÉBASTIEN,1993,3205
1,SÉBASTIEN,1994,3185
1,SÉBASTIEN,1995,2970
1,SÉBASTIEN,1996,2585
1,SÉBASTIEN,1997,2085
1,SÉBASTIEN,1998,1820
1,SÉBASTIEN,1999,1600
1,SÉBASTIEN,2000,1310
1,SÉBASTIEN,2001,1095
1,SÉBASTIEN,2002,885
1,SÉBASTIEN,2003,725
1,SÉBASTIEN,2004,685
1,SÉBASTIEN,2005,495
1,THEOTIME,1984,5
1,THEOTIME,1985,5
1,THEOTIME,1987,5
1,THEOTIME,1989,10
1,THEOTIME,1990,15
1,THEOTIME,1991,10
1,THEOTIME,1992,15
1,THEOTIME,1993,20
1,THEOTIME,1994,20
1,THEOTIME,1995,30
1,THEOTIME,1996,25
1,THEOTIME,1997,35
1,THEOTIME,1998,40
1,THEOTIME,1999,40
1,THEOTIME,2000,70
1,THEOTIME,2001,75
1,THEOTIME,2002,85
1,THEOTIME,2003,55
1,THEOTIME,2004,70
1,THEOTIME,2005,55
1,THIBAULT,1951,5
1,THIBAULT,1955,5
1,THIBAULT,1957,25
1,THIBAULT,1958,15
1,THIBAULT,1960,30
1,THIBAULT,1961,35
1,THIBAULT,1962,35
1,THIBAULT,1963,40
1,THIBAULT,1964,45
1,THIBAULT,1965,45
1,THIBAULT,1966,40
1,THIBAULT,1967,50
1,THIBAULT,1968,35
1,THIBAULT,1969,80
1,THIBAULT,1970,110
1,THIBAULT,1971,150
1,THIBAULT,1972,165
1,THIBAULT,1973,215
1,THIBAULT,1974,200
1,THIBAULT,1975,190
1,THIBAULT,1976,210
1,THIBAULT,1977,275
1,THIBAULT,1978,280
1,THIBAULT,1979,345
1,THIBAULT,1980,490
1,THIBAULT,1981,595
1,THIBAULT,1982,710
1,THIBAULT,1983,885
1,THIBAULT,1984,1085
1,THIBAULT,1985,1040
1,THIBAULT,1986,1215
1,THIBAULT,1987,1430
1,THIBAULT,1988,1705
1,THIBAULT,1989,1840
1,THIBAULT,1990,1740
1,THIBAULT,1991,2160
1,THIBAULT,1992,2315
1,THIBAULT,1993,1995
1,THIBAULT,1994,2010
1,THIBAULT,1995,2080
1,THIBAULT,1996,2140
1,THIBAULT,1997,2045
1,THIBAULT,1998,1855
1,THIBAULT,1999,1815
1,THIBAULT,2000,1865
1,THIBAULT,2001,1755
1,THIBAULT,2002,1635
1,THIBAULT,2003,1485
1,THIBAULT,2004,1400
1,THIBAULT,2005,1185
1,THIERRY,1943,110
1,THIERRY,1945,185
1,THIERRY,1946,320
1,THIERRY,1947,520
1,THIERRY,1950,1140
1,THIERRY,1951,1330
1,THIERRY,1952,1795
1,THIERRY,1953,2410
1,THIERRY,1954,3310
1,THIERRY,1955,4265
1,THIERRY,1957,7225
1,THIERRY,1958,8400
1,THIERRY,1960,12945
1,THIERRY,1961,14500
1,THIERRY,1962,15745
1,THIERRY,1963,19020
1,THIERRY,1964,25515
1,THIERRY,1965,24540
1,THIERRY,1966,19355
1,THIERRY,1967,15750
1,THIERRY,1968,13180
1,THIERRY,1969,11520
1,THIERRY,1970,10180
1,THIERRY,1971,9425
1,THIERRY,1972,8650
1,THIERRY,1973,7070
1,THIERRY,1974,4985
1,THIERRY,1975,3785
1,THIERRY,1976,2915
1,THIERRY,1977,2565
1,THIERRY,1978,2035
1,THIERRY,1979,1760
1,THIERRY,1980,1725
1,THIERRY,1981,1570
1,THIERRY,1982,1360
1,THIERRY,1983,1130
1,THIERRY,1984,980
1,THIERRY,1985,905
1,THIERRY,1986,865
1,THIERRY,1987,730
1,THIERRY,1988,625
1,THIERRY,1989,565
1,THIERRY,1990,420
1,THIERRY,1991,415
1,THIERRY,1992,310
1,THIERRY,1993,300
1,THIERRY,1994,210
1,THIERRY,1995,195
1,THIERRY,1996,175
1,THIERRY,1997,160
1,THIERRY,1998,140
1,THIERRY,1999,125
1,THIERRY,2000,130
1,THIERRY,2001,100
1,THIERRY,2002,100
1,THIERRY,2003,95
1,THIERRY,2004,80
1,THIERRY,2005,80
1,THIÉRRY,1965,5
1,THIÉRRY,1966,5
1,THIÉRRY,1968,5
1,THIÉRRY,1971,5
1,THOMAS,1943,40
1,THOMAS,1945,60
1,THOMAS,1946,55
1,THOMAS,1947,65
1,THOMAS,1950,60
1,THOMAS,1951,75
1,THOMAS,1952,60
1,THOMAS,1953,85
1,THOMAS,1954,75
1,THOMAS,1955,110
1,THOMAS,1957,150
1,THOMAS,1958,130
1,THOMAS,1960,165
1,THOMAS,1961,170
1,THOMAS,1962,170
1,THOMAS,1963,265
1,THOMAS,1964,275
1,THOMAS,1965,275
1,THOMAS,1966,305
1,THOMAS,1967,355
1,THOMAS,1968,405
1,THOMAS,1969,525
1,THOMAS,1970,800
1,THOMAS,1971,1050
1,THOMAS,1972,1305
1,THOMAS,1973,1680
1,THOMAS,1974,2315
1,THOMAS,1975,2330
1,THOMAS,1976,2570
1,THOMAS,1977,3165
1,THOMAS,1978,3675
1,THOMAS,1979,4055
1,THOMAS,1980,4850
1,THOMAS,1981,5650
1,THOMAS,1982,5880
1,THOMAS,1983,5935
1,THOMAS,1984,6825
1,THOMAS,1985,7135
1,THOMAS,1986,8140
1,THOMAS,1987,7630
1,THOMAS,1988,8215
1,THOMAS,1989,8095
1,THOMAS,1990,9810
1,THOMAS,1991,9790
1,THOMAS,1992,9780
1,THOMAS,1993,8975
1,THOMAS,1994,8145
1,THOMAS,1995,8860
1,THOMAS,1996,9380
1,THOMAS,1997,9585
1,THOMAS,1998,9415
1,THOMAS,1999,9395
1,THOMAS,2000,10450
1,THOMAS,2001,10100
1,THOMAS,2002,8155
1,THOMAS,2003,6850
1,THOMAS,2004,6455
1,THOMAS,2005,5660
1,THÉOTIME,1992,5
1,THÉOTIME,1995,5
1,THÉOTIME,1996,5
1,THÉOTIME,1997,10
1,THÉOTIME,1998,10
1,THÉOTIME,1999,5
1,TUGDUAL,1947,5
1,TUGDUAL,1952,5
1,TUGDUAL,1953,5
1,TUGDUAL,1961,5
1,TUGDUAL,1962,5
1,TUGDUAL,1963,5
1,TUGDUAL,1964,5
1,TUGDUAL,1968,5
1,TUGDUAL,1969,5
1,TUGDUAL,1970,5
1,TUGDUAL,1971,5
1,TUGDUAL,1972,5
1,TUGDUAL,1973,10
1,TUGDUAL,1974,10
1,TUGDUAL,1975,10
1,TUGDUAL,1976,15
1,TUGDUAL,1977,15
1,TUGDUAL,1978,10
1,TUGDUAL,1979,5
1,TUGDUAL,1980,10
1,TUGDUAL,1981,15
1,TUGDUAL,1982,10
1,TUGDUAL,1983,10
1,TUGDUAL,1984,10
1,TUGDUAL,1985,10
1,TUGDUAL,1986,15
1,TUGDUAL,1987,15
1,TUGDUAL,1988,20
1,TUGDUAL,1989,15
1,TUGDUAL,1990,15
1,TUGDUAL,1991,10
1,TUGDUAL,1992,10
1,TUGDUAL,1993,10
1,TUGDUAL,1994,20
1,TUGDUAL,1995,10
1,TUGDUAL,1996,20
1,TUGDUAL,1997,20
1,TUGDUAL,1998,20
1,TUGDUAL,1999,25
1,TUGDUAL,2000,20
1,TUGDUAL,2001,20
1,TUGDUAL,2002,15
1,TUGDUAL,2003,25
1,TUGDUAL,2004,20
1,TUGDUAL,2005,20
1,UGO,1943,5
1,UGO,1951,5
1,UGO,1953,5
1,UGO,1954,5
1,UGO,1955,5
1,UGO,1960,5
1,UGO,1961,10
1,UGO,1962,10
1,UGO,1963,5
1,UGO,1964,5
1,UGO,1965,5
1,UGO,1966,5
1,UGO,1967,5
1,UGO,1968,5
1,UGO,1969,5
1,UGO,1970,10
1,UGO,1971,25
1,UGO,1972,35
1,UGO,1973,25
1,UGO,1974,30
1,UGO,1975,35
1,UGO,1976,25
1,UGO,1977,35
1,UGO,1978,35
1,UGO,1979,45
1,UGO,1980,40
1,UGO,1981,55
1,UGO,1982,50
1,UGO,1983,65
1,UGO,1984,50
1,UGO,1985,75
1,UGO,1986,85
1,UGO,1987,105
1,UGO,1988,160
1,UGO,1989,165
1,UGO,1990,175
1,UGO,1991,220
1,UGO,1992,225
1,UGO,1993,185
1,UGO,1994,175
1,UGO,1995,165
1,UGO,1996,215
1,UGO,1997,300
1,UGO,1998,345
1,UGO,1999,425
1,UGO,2000,570
1,UGO,2001,405
1,UGO,2002,680
1,UGO,2003,665
1,UGO,2004,500
1,UGO,2005,440
1,ULRICH,1943,5
1,ULRICH,1957,5
1,ULRICH,1962,5
1,ULRICH,1963,5
1,ULRICH,1965,5
1,ULRICH,1967,5
1,ULRICH,1968,5
1,ULRICH,1969,5
1,ULRICH,1971,15
1,ULRICH,1972,60
1,ULRICH,1973,95
1,ULRICH,1974,70
1,ULRICH,1975,85
1,ULRICH,1976,85
1,ULRICH,1977,85
1,ULRICH,1978,85
1,ULRICH,1979,80
1,ULRICH,1980,85
1,ULRICH,1981,65
1,ULRICH,1982,85
1,ULRICH,1983,80
1,ULRICH,1984,70
1,ULRICH,1985,75
1,ULRICH,1986,90
1,ULRICH,1987,100
1,ULRICH,1988,90
1,ULRICH,1989,70
1,ULRICH,1990,85
1,ULRICH,1991,100
1,ULRICH,1992,85
1,ULRICH,1993,70
1,ULRICH,1994,55
1,ULRICH,1995,60
1,ULRICH,1996,50
1,ULRICH,1997,60
1,ULRICH,1998,65
1,ULRICH,1999,55
1,ULRICH,2000,70
1,ULRICH,2001,55
1,ULRICH,2002,45
1,ULRICH,2003,65
1,ULRICH,2004,45
1,ULRICH,2005,40
1,VALENTIN,1943,50
1,VALENTIN,1945,35
1,VALENTIN,1946,50
1,VALENTIN,1947,45
1,VALENTIN,1950,55
1,VALENTIN,1951,55
1,VALENTIN,1952,45
1,VALENTIN,1953,50
1,VALENTIN,1954,30
1,VALENTIN,1955,50
1,VALENTIN,1957,30
1,VALENTIN,1958,60
1,VALENTIN,1960,25
1,VALENTIN,1961,35
1,VALENTIN,1962,35
1,VALENTIN,1963,50
1,VALENTIN,1964,35
1,VALENTIN,1965,40
1,VALENTIN,1966,65
1,VALENTIN,1967,35
1,VALENTIN,1968,60
1,VALENTIN,1969,50
1,VALENTIN,1970,35
1,VALENTIN,1971,45
1,VALENTIN,1972,35
1,VALENTIN,1973,60
1,VALENTIN,1974,45
1,VALENTIN,1975,60
1,VALENTIN,1976,55
1,VALENTIN,1977,90
1,VALENTIN,1978,95
1,VALENTIN,1979,100
1,VALENTIN,1980,125
1,VALENTIN,1981,195
1,VALENTIN,1982,245
1,VALENTIN,1983,255
1,VALENTIN,1984,380
1,VALENTIN,1985,505
1,VALENTIN,1986,585
1,VALENTIN,1987,745
1,VALENTIN,1988,995
1,VALENTIN,1989,1660
1,VALENTIN,1990,2325
1,VALENTIN,1991,3060
1,VALENTIN,1992,4565
1,VALENTIN,1993,4245
1,VALENTIN,1994,4685
1,VALENTIN,1995,5320
1,VALENTIN,1996,5770
1,VALENTIN,1997,5545
1,VALENTIN,1998,5600
1,VALENTIN,1999,5595
1,VALENTIN,2000,5095
1,VALENTIN,2001,4305
1,VALENTIN,2002,3850
1,VALENTIN,2003,3380
1,VALENTIN,2004,3020
1,VALENTIN,2005,2795
1,VALÉRIE,1950,5
1,VALÉRIE,1952,5
1,VALÉRIE,1954,5
1,VALÉRIE,1960,5
1,VALÉRIE,1961,5
1,VALÉRIE,1963,5
1,VALÉRIE,1965,5
1,VALÉRIE,1966,5
1,VALÉRIE,1967,5
1,VALÉRIE,1970,5
1,VALÉRIE,1971,5
1,VALÉRIE,1973,5
1,VALÉRIE,1974,5
1,VALÉRIE,1976,5
1,VICKY,1978,5
1,VICKY,1979,5
1,VICKY,1981,5
1,VICKY,1982,5
1,VICKY,1983,5
1,VICKY,1984,5
1,VICKY,1985,10
1,VICKY,1986,5
1,VICKY,1988,5
1,VICKY,1989,5
1,VICKY,1991,5
1,VICKY,1994,5
1,VICKY,1995,5
1,VICKY,1996,5
1,VICKY,1998,5
1,VICKY,2001,5
1,VICKY,2002,5
1,VICKY,2003,5
1,VINCENT,1943,210
1,VINCENT,1945,245
1,VINCENT,1946,345
1,VINCENT,1947,345
1,VINCENT,1950,570
1,VINCENT,1951,580
1,VINCENT,1952,610
1,VINCENT,1953,570
1,VINCENT,1954,620
1,VINCENT,1955,720
1,VINCENT,1957,1100
1,VINCENT,1958,1245
1,VINCENT,1960,1925
1,VINCENT,1961,2120
1,VINCENT,1962,2505
1,VINCENT,1963,2585
1,VINCENT,1964,2935
1,VINCENT,1965,3205
1,VINCENT,1966,3265
1,VINCENT,1967,3380
1,VINCENT,1968,4070
1,VINCENT,1969,4390
1,VINCENT,1970,4925
1,VINCENT,1971,5495
1,VINCENT,1972,6170
1,VINCENT,1973,5765
1,VINCENT,1974,5650
1,VINCENT,1975,5730
1,VINCENT,1976,5580
1,VINCENT,1977,6095
1,VINCENT,1978,5770
1,VINCENT,1979,6445
1,VINCENT,1980,7095
1,VINCENT,1981,7125
1,VINCENT,1982,6815
1,VINCENT,1983,6415
1,VINCENT,1984,6305
1,VINCENT,1985,6145
1,VINCENT,1986,5945
1,VINCENT,1987,5515
1,VINCENT,1988,5145
1,VINCENT,1989,5545
1,VINCENT,1990,5225
1,VINCENT,1991,5175
1,VINCENT,1992,4585
1,VINCENT,1993,4245
1,VINCENT,1994,4280
1,VINCENT,1995,4220
1,VINCENT,1996,4455
1,VINCENT,1997,3865
1,VINCENT,1998,3410
1,VINCENT,1999,3040
1,VINCENT,2000,2780
1,VINCENT,2001,2230
1,VINCENT,2002,1835
1,VINCENT,2003,1605
1,VINCENT,2004,1225
1,VINCENT,2005,1015
1,VIRGINIE,1946,5
1,VIRGINIE,1950,5
1,VIRGINIE,1951,5
1,VIRGINIE,1953,5
1,VIRGINIE,1954,5
1,VIRGINIE,1955,5
1,VIVIEN,1943,5
1,VIVIEN,1945,10
1,VIVIEN,1946,10
1,VIVIEN,1947,10
1,VIVIEN,1950,5
1,VIVIEN,1951,10
1,VIVIEN,1952,10
1,VIVIEN,1953,5
1,VIVIEN,1954,10
1,VIVIEN,1955,5
1,VIVIEN,1957,10
1,VIVIEN,1958,10
1,VIVIEN,1960,10
1,VIVIEN,1961,10
1,VIVIEN,1962,5
1,VIVIEN,1963,15
1,VIVIEN,1964,5
1,VIVIEN,1965,5
1,VIVIEN,1966,5
1,VIVIEN,1967,5
1,VIVIEN,1968,10
1,VIVIEN,1969,5
1,VIVIEN,1970,5
1,VIVIEN,1971,15
1,VIVIEN,1972,60
1,VIVIEN,1973,85
1,VIVIEN,1974,90
1,VIVIEN,1975,90
1,VIVIEN,1976,95
1,VIVIEN,1977,130
1,VIVIEN,1978,155
1,VIVIEN,1979,175
1,VIVIEN,1980,210
1,VIVIEN,1981,220
1,VIVIEN,1982,315
1,VIVIEN,1983,240
1,VIVIEN,1984,355
1,VIVIEN,1985,530
1,VIVIEN,1986,665
1,VIVIEN,1987,645
1,VIVIEN,1988,495
1,VIVIEN,1989,415
1,VIVIEN,1990,510
1,VIVIEN,1991,380
1,VIVIEN,1992,310
1,VIVIEN,1993,305
1,VIVIEN,1994,260
1,VIVIEN,1995,245
1,VIVIEN,1996,195
1,VIVIEN,1997,205
1,VIVIEN,1998,180
1,VIVIEN,1999,175
1,VIVIEN,2000,140
1,VIVIEN,2001,140
1,VIVIEN,2002,125
1,VIVIEN,2003,115
1,VIVIEN,2004,120
1,VIVIEN,2005,100
1,VÉRONIQUE,1943,5
1,VÉRONIQUE,1947,5
1,VÉRONIQUE,1951,5
1,VÉRONIQUE,1952,5
1,VÉRONIQUE,1954,5
1,VÉRONIQUE,1957,5
1,WENDY,1978,5
1,WENDY,1980,5
1,WENDY,1981,5
1,WENDY,1982,5
1,WENDY,1983,5
1,WENDY,1984,10
1,WENDY,1985,15
1,WENDY,1986,20
1,WENDY,1987,15
1,WENDY,1988,15
1,WENDY,1989,40
1,WENDY,1990,25
1,WENDY,1991,30
1,WENDY,1992,25
1,WENDY,1993,15
1,WENDY,1994,25
1,WENDY,1995,15
1,WENDY,1996,10
1,WENDY,1997,10
1,WENDY,1998,5
1,WENDY,1999,10
1,WENDY,2000,5
1,WENDY,2001,10
1,WENDY,2002,15
1,WENDY,2003,15
1,WENDY,2004,10
1,WENDY,2005,5
1,WILLIAM,1943,265
1,WILLIAM,1945,410
1,WILLIAM,1946,545
1,WILLIAM,1947,480
1,WILLIAM,1950,470
1,WILLIAM,1951,490
1,WILLIAM,1952,485
1,WILLIAM,1953,540
1,WILLIAM,1954,530
1,WILLIAM,1955,540
1,WILLIAM,1957,660
1,WILLIAM,1958,605
1,WILLIAM,1960,695
1,WILLIAM,1961,675
1,WILLIAM,1962,730
1,WILLIAM,1963,890
1,WILLIAM,1964,815
1,WILLIAM,1965,765
1,WILLIAM,1966,840
1,WILLIAM,1967,955
1,WILLIAM,1968,1080
1,WILLIAM,1969,1255
1,WILLIAM,1970,1375
1,WILLIAM,1971,1355
1,WILLIAM,1972,1275
1,WILLIAM,1973,1125
1,WILLIAM,1974,1050
1,WILLIAM,1975,975
1,WILLIAM,1976,955
1,WILLIAM,1977,975
1,WILLIAM,1978,865
1,WILLIAM,1979,990
1,WILLIAM,1980,935
1,WILLIAM,1981,855
1,WILLIAM,1982,945
1,WILLIAM,1983,1030
1,WILLIAM,1984,975
1,WILLIAM,1985,1000
1,WILLIAM,1986,1135
1,WILLIAM,1987,1145
1,WILLIAM,1988,1270
1,WILLIAM,1989,1215
1,WILLIAM,1990,1195
1,WILLIAM,1991,1275
1,WILLIAM,1992,1295
1,WILLIAM,1993,1280
1,WILLIAM,1994,1150
1,WILLIAM,1995,1140
1,WILLIAM,1996,1180
1,WILLIAM,1997,1220
1,WILLIAM,1998,1585
1,WILLIAM,1999,1600
1,WILLIAM,2000,1535
1,WILLIAM,2001,1375
1,WILLIAM,2002,1090
1,WILLIAM,2003,1075
1,WILLIAM,2004,1095
1,WILLIAM,2005,1005
1,XAVIER,1943,240
1,XAVIER,1945,230
1,XAVIER,1946,375
1,XAVIER,1947,365
1,XAVIER,1950,515
1,XAVIER,1951,575
1,XAVIER,1952,620
1,XAVIER,1953,660
1,XAVIER,1954,785
1,XAVIER,1955,870
1,XAVIER,1957,1055
1,XAVIER,1958,1135
1,XAVIER,1960,1410
1,XAVIER,1961,1575
1,XAVIER,1962,1855
1,XAVIER,1963,2020
1,XAVIER,1964,2320
1,XAVIER,1965,2485
1,XAVIER,1966,2590
1,XAVIER,1967,2790
1,XAVIER,1968,3030
1,XAVIER,1969,3185
1,XAVIER,1970,3535
1,XAVIER,1971,3965
1,XAVIER,1972,4060
1,XAVIER,1973,3900
1,XAVIER,1974,3515
1,XAVIER,1975,3015
1,XAVIER,1976,3080
1,XAVIER,1977,3150
1,XAVIER,1978,2710
1,XAVIER,1979,2950
1,XAVIER,1980,2855
1,XAVIER,1981,2835
1,XAVIER,1982,2755
1,XAVIER,1983,2155
1,XAVIER,1984,2240
1,XAVIER,1985,1995
1,XAVIER,1986,2005
1,XAVIER,1987,1910
1,XAVIER,1988,1820
1,XAVIER,1989,1555
1,XAVIER,1990,1435
1,XAVIER,1991,1300
1,XAVIER,1992,1235
1,XAVIER,1993,1060
1,XAVIER,1994,950
1,XAVIER,1995,890
1,XAVIER,1996,775
1,XAVIER,1997,770
1,XAVIER,1998,650
1,XAVIER,1999,625
1,XAVIER,2000,550
1,XAVIER,2001,480
1,XAVIER,2002,405
1,XAVIER,2003,370
1,XAVIER,2004,310
1,XAVIER,2005,270
1,YANNICK,1943,140
1,YANNICK,1945,210
1,YANNICK,1946,355
1,YANNICK,1947,450
1,YANNICK,1950,650
1,YANNICK,1951,630
1,YANNICK,1952,780
1,YANNICK,1953,1060
1,YANNICK,1954,1060
1,YANNICK,1955,1005
1,YANNICK,1957,1065
1,YANNICK,1958,1110
1,YANNICK,1960,1205
1,YANNICK,1961,1405
1,YANNICK,1962,1490
1,YANNICK,1963,1675
1,YANNICK,1964,1630
1,YANNICK,1965,1605
1,YANNICK,1966,1740
1,YANNICK,1967,1890
1,YANNICK,1968,2190
1,YANNICK,1969,2480
1,YANNICK,1970,2520
1,YANNICK,1971,2850
1,YANNICK,1972,3600
1,YANNICK,1973,3365
1,YANNICK,1974,3285
1,YANNICK,1975,2830
1,YANNICK,1976,2545
1,YANNICK,1977,2470
1,YANNICK,1978,2425
1,YANNICK,1979,2615
1,YANNICK,1980,2755
1,YANNICK,1981,2640
1,YANNICK,1982,2440
1,YANNICK,1983,2590
1,YANNICK,1984,2095
1,YANNICK,1985,1920
1,YANNICK,1986,1930
1,YANNICK,1987,1650
1,YANNICK,1988,1335
1,YANNICK,1989,1115
1,YANNICK,1990,920
1,YANNICK,1991,860
1,YANNICK,1992,705
1,YANNICK,1993,510
1,YANNICK,1994,465
1,YANNICK,1995,410
1,YANNICK,1996,365
1,YANNICK,1997,310
1,YANNICK,1998,330
1,YANNICK,1999,290
1,YANNICK,2000,270
1,YANNICK,2001,240
1,YANNICK,2002,230
1,YANNICK,2003,175
1,YANNICK,2004,175
1,YANNICK,2005,155
1,YASSIN,1964,5
1,YASSIN,1965,5
1,YASSIN,1967,5
1,YASSIN,1969,5
1,YASSIN,1970,5
1,YASSIN,1971,5
1,YASSIN,1972,10
1,YASSIN,1973,10
1,YASSIN,1974,5
1,YASSIN,1975,15
1,YASSIN,1976,15
1,YASSIN,1977,20
1,YASSIN,1978,30
1,YASSIN,1979,30
1,YASSIN,1980,40
1,YASSIN,1981,55
1,YASSIN,1982,50
1,YASSIN,1983,65
1,YASSIN,1984,50
1,YASSIN,1985,70
1,YASSIN,1986,80
1,YASSIN,1987,75
1,YASSIN,1988,85
1,YASSIN,1989,110
1,YASSIN,1990,110
1,YASSIN,1991,120
1,YASSIN,1992,150
1,YASSIN,1993,135
1,YASSIN,1994,140
1,YASSIN,1995,125
1,YASSIN,1996,120
1,YASSIN,1997,140
1,YASSIN,1998,145
1,YASSIN,1999,115
1,YASSIN,2000,135
1,YASSIN,2001,130
1,YASSIN,2002,145
1,YASSIN,2003,165
1,YASSIN,2004,155
1,YASSIN,2005,175
1,YVES,1943,4005
1,YVES,1945,4045
1,YVES,1946,6215
1,YVES,1947,6420
1,YVES,1950,6385
1,YVES,1951,6045
1,YVES,1952,5690
1,YVES,1953,6000
1,YVES,1954,6055
1,YVES,1955,5065
1,YVES,1957,5115
